1556127323.316,2768921.703125
1556127333.316,1318298.453125
1556127343.316,1317879.21875
1556127353.316,1319060.59375
1556127363.317,1320264.078125
1556127373.316,1321543.84375
1556127383.316,1322801.515625
1556127393.316,1324032.5
1556127403.316,1325240.671875
1556127413.317,1326504.65625
1556127423.316,1327686.40625
1556127433.316,1335128.984375
1556127443.316,1345122.5625
1556127453.316,1355691.84375
1556127463.316,1366297.125
1556127473.316,1374806.578125
1556127483.316,1384618.59375
1556127493.316,1394365.21875
1556127503.316,1403323.171875
1556127513.316,1404884.34375
1556127523.316,1404900.71875
1556127533.316,1404840.484375
1556127543.317,1404881.296875
1556127553.316,1404840.484375
1556127563.316,1404840.484375
1556127573.317,1404881.296875
1556127583.317,1404840.484375
1556127593.316,1404881.296875
1556127603.317,1404881.296875
1556127613.317,1404881.296875
1556127623.317,1404840.484375
1556127633.318,1404840.484375
1556127643.316,1404881.296875
1556127653.316,1404881.296875
1556127663.316,1404961.28125
1556127673.316,1404840.484375
1556127683.316,1404840.484375
1556127693.316,1404840.484375
1556127703.316,1404881.296875
1556127713.316,1404840.484375
1556127723.316,1404961.28125
1556127733.316,1404840.484375
1556127743.316,1404840.484375
1556127753.316,1404840.484375
1556127763.316,1404961.28125
1556127773.316,1404840.484375
