2.294775387702638,1127698432,0.035315329581227295
0.0021621625249316646,1176502272,0.039639617754835405
0.9095485503472702,1214623744,0.03369369375666216
0.9160357246227514,384552960,0.025405413062617756
0.0028828863442343783,1056145408,0.03495494264681487
0.0,1053081600,0.03351351364148216
0.0,1250263040,0.041081065941198106
0.0,408477696,0.025945945892462866
0.007927926262220109,409198592,0.024324322381384215
0.0014414411528959512,1249505280,0.03279278362916973
0.007927926042193134,407945216,0.14504503270920027
0.013693688662795028,1241571328,0.06234233951013514
0.0021621609660291623,404393984,0.03855856239283811
0.010090110229555298,403562496,0.031171116892904593
0.8763967851998513,1212776448,0.08342339971584703
0.15711709384727027,383332352,0.15549552011816029
0.0007207205281243838,1128644608,0.03045043595248216
0.006486489907835162,412368896,0.03279278211252108
1.8061236212904326,1306042368,0.02648648755343651
1.5437842886296513,1249918976,0.02774774537751027
0.003603600624201676,408637440,0.03441442652688919
0.0,402710528,0.11873874984654083
0.0007207206277115324,407621632,0.031891894567415674
0.0007207204131438811,1246752768,0.037117126905166754
0.0007207205030116893,395231232,0.13063058837270758
0.2832430548474784,407515136,0.033153150378816755
0.001441441616183308,390565888,0.03765765401280163
0.0007207209958284811,403079168,0.04648649339908244
1.2072062042056215,917815296,0.04756811986138243
0.0007207206854009432,1173688320,0.027207210992807568
0.0021621619211929593,417218560,0.03405405237123973
0.0014414429079409351,397164544,0.03387387613351649
0.011531546399848784,1075298304,0.023963959171953972
0.004324323539368892,382251008,0.026126123763665812
0.0,1128103936,0.025045045736865026
0.0014414412272048377,1083371520,0.036396404418411354
0.0014414413376971488,407846912,0.03045044481661433
0.0,1249263616,0.03297296320624811
0.0007207204658662054,415911936,0.17783782142335783
0.0014414413304300378,1079648256,0.10108241664626973
0.002162159918774535,409247744,0.030090079735194054
1.4551362105686,390492160,0.027747722269007295
0.8432530063562594,1229504512,0.07585588778186109
0.0014414407128421486,381956096,0.03189188522823162
0.00432432022390454,1069355008,0.034774767534011077
0.9837844057448866,1179435008,0.06846832851930837
0.0007207205110216189,408330240,0.03423422931679594
0.002162161988731454,1162432512,0.026486480890920407
0.5477465237177324,1214427136,0.033333330830145405
0.0007207202082911838,385155072,0.06072073209455216
0.0028828821892496483,1236504576,0.03279279390610189
0.0014414407508423106,1250000896,0.04234235337634756
0.8021624070722729,403087360,0.15351357337437432
0.0007207205952735487,411930624,0.03675690226898405
0.08216176173973407,1141698560,0.07207207830281648
1.3066674488679946,389353472,0.053333328073555133
0.0007207219478893703,408805376,0.034774769315269724
0.9109910466647406,410836992,0.13927924193551164
2.4172969428702755,1250070528,0.03855858000166135
0.005045041370488487,407547904,0.03297297507936973
