1556123061.079,412452.0
1556123071.079,412500.0
1556123081.079,665104.0
1556123091.079,604236.0
1556123101.079,432004.0
1556123111.079,444468.0
1556123121.079,453260.0
1556123131.082,463260.0
1556123141.079,470012.0
1556123151.079,479124.0
1556123161.079,488572.0
1556123171.079,497216.0
1556123181.079,506912.0
1556123191.079,513836.0
1556123201.079,577080.0
1556123211.08,532520.0
1556123221.079,540800.0
1556123231.079,548848.0
1556123241.079,557432.0
1556123251.079,566976.0
1556123261.079,575160.0
1556123271.079,585212.0
1556123281.079,597872.0
1556123291.079,658568.0
1556123301.079,613044.0
1556123311.079,621656.0
1556123321.079,631140.0
1556123331.079,641580.0
1556123341.079,651560.0
1556123351.079,713536.0
1556123361.079,669964.0
1556123371.079,678108.0
1556123381.079,687148.0
1556123391.079,696884.0
1556123401.079,691816.0
1556123411.079,701560.0
1556123421.079,838572.0
1556123431.079,764276.0
1556123441.079,726964.0
