0.0399998963766001,390602752,0.620000355583135
0.0133333292138258,413642752,0.64999990143939
0.239999813543405,390385664,0.603332789386635
0.0133333372136796,413691904,0.63333356493906
0.01333332781692575,411975680,0.576666585326745
0.0533333180331565,390492160,0.60333327166691
0.01333333217526485,390569984,0.59999999829009
0.01333332104212185,414023680,0.58333314599527
0.02666667231851275,412274688,0.62000038272191
0.0400001001872148,390397952,0.593333455907705
0.0,392630272,0.58000007054943
0.01333334445962575,413941760,0.60333371492222
0.02666661046655895,413556736,0.586667081970935
0.02667561193279825,411992064,0.58333288069798
0.0133333305020305,390881280,0.60999980050748
0.0400000119609173,390795264,0.596666745230005
0.01333333828110015,390148096,0.620000046540055
0.0133333362011452,413904896,0.613333347491755
0.0,414138368,0.5733331573087
0.079999975858636,390332416,0.56999990665821
0.213333400229634,390418432,0.646666737524015
0.0800001070327005,414126080,0.593333453509485
0.0133333436511537,414068736,0.590000055347325
0.04000000824555925,412299264,0.623333368745325
0.01333333649511215,390582272,0.57999992486637
0.1200000040583315,390594560,0.58999997156989
0.1066666071508,413716480,0.6100011541982
0.0666666328220075,390316032,0.586666517848475
0.04000000852321765,413749248,0.64666672771528
0.0666666913537605,412053504,0.5933332840612
0.0,390402048,0.55666679447505
0.0,390443008,0.57999978842743
0.0266666638357775,414171136,0.62999994025883
0.06666671452385,416034816,0.603333348114995
0.02666665858129905,390565888,0.61333313755267
0.0,393322496,0.5633334336245
0.01333332707385515,414003200,0.62999992054851
0.02666665471544405,413933568,0.61999982836388
0.01333333575493805,411885568,0.61333339483755
0.0399999246680665,390742016,0.619999586717685
0.0,390651904,0.59333483967944
0.146666604984495,390193152,0.6533332306165
0.02666669547494715,413712384,0.62000025189765
0.0133333411662989,412057600,0.59333353790764
0.0400000032139324,390619136,0.6566667404463
0.02666666790429095,390365184,0.65666664986484
0.01333333301875325,413995008,0.586666701718505
0.0666667004575505,414019584,0.643333373332645
0.079999833107343,412282880,0.619999781692975
0.0,390840320,0.61000156055163
0.04000000257839775,390275072,0.653333349315655
0.880004040091405,390311936,0.539999895326815
0.01333331139215465,413687808,0.61333295987569
0.02666665734615915,411992064,0.63333322090637
0.0266666644886138,390443008,0.56999991544207
0.03999999900882445,390488064,0.59333333960333
0.0,413966336,0.620000171944175
0.0400000147407308,415895552,0.62000002924825
0.4000003820264015,390479872,0.600000167824375
0.0,390549504,0.606666610814305
0.0,413691904,0.610000102054715
0.01333334583558485,390053888,0.540000118969405
0.0666666767340585,414224384,0.57333306367385
0.04000004235336695,411926528,0.576666897797055
0.0,390696960,0.61666633653493
